Race,Driver,Compound,Stint_ID,Laps,cliff_lap,avg_loss_per_lap,peak_loss_per_lap
British Grand Prix,STR,SOFT,2025_British Grand Prix_STR_4.0,8,10.0,0.02021543551698235,0.05221740730087221
British Grand Prix,TSU,MEDIUM,2025_British Grand Prix_TSU_3.0,6,9.0,0.02769755738712089,0.045518746872759114
British Grand Prix,VER,MEDIUM,2025_British Grand Prix_VER_3.0,8,10.0,0.019861003999545695,0.07068565494453438
Canadian Grand Prix,ALB,MEDIUM,2025_Canadian Grand Prix_ALB_1.0,20,12.0,0.040761261911646765,0.10977504819081757
Canadian Grand Prix,ALB,HARD,2025_Canadian Grand Prix_ALB_2.0,20,11.0,0.04010782138397032,0.09782413035860721
Canadian Grand Prix,ALO,MEDIUM,2025_Canadian Grand Prix_ALO_1.0,13,12.0,0.06276902955865125,0.1862276510835068
Canadian Grand Prix,ALO,HARD,2025_Canadian Grand Prix_ALO_2.0,32,,0.029401745294981543,0.16546270563187054
Canadian Grand Prix,ALO,HARD,2025_Canadian Grand Prix_ALO_3.0,14,6.0,0.03498242331868047,0.10641404637083002
Canadian Grand Prix,ANT,MEDIUM,2025_Canadian Grand Prix_ANT_1.0,12,17.0,0.047182097510925225,0.09170760617672846
Canadian Grand Prix,ANT,HARD,2025_Canadian Grand Prix_ANT_2.0,22,,0.025772301721221937,0.12202124330367314
Canadian Grand Prix,ANT,HARD,2025_Canadian Grand Prix_ANT_3.0,25,26.0,0.02171433415837044,0.0657294178334758
Canadian Grand Prix,BEA,MEDIUM,2025_Canadian Grand Prix_BEA_1.0,16,10.0,0.05139199878322348,0.2206281784138148
Canadian Grand Prix,BEA,HARD,2025_Canadian Grand Prix_BEA_2.0,41,11.0,0.02855092206262769,0.10541652837098536
Canadian Grand Prix,BOR,HARD,2025_Canadian Grand Prix_BOR_1.0,46,10.0,0.023112376113592677,0.21072287584603994
Canadian Grand Prix,BOR,MEDIUM,2025_Canadian Grand Prix_BOR_2.0,14,7.0,0.051123231117757684,0.10088535755433126
Canadian Grand Prix,COL,MEDIUM,2025_Canadian Grand Prix_COL_1.0,12,15.0,0.05433101204917697,0.09510033894252409
Canadian Grand Prix,COL,HARD,2025_Canadian Grand Prix_COL_2.0,46,18.0,0.029668909072204316,0.1802234589607451
Canadian Grand Prix,GAS,HARD,2025_Canadian Grand Prix_GAS_1.0,50,10.0,0.021671510266492076,0.1191354060490935
Canadian Grand Prix,GAS,MEDIUM,2025_Canadian Grand Prix_GAS_2.0,9,6.0,0.037634585738201026,0.08315368721401842
Canadian Grand Prix,HAD,MEDIUM,2025_Canadian Grand Prix_HAD_1.0,11,10.0,0.06464016667292757,0.20633065526287098
Canadian Grand Prix,HAD,HARD,2025_Canadian Grand Prix_HAD_2.0,46,11.0,0.021846298227895522,0.09492126825822877
Canadian Grand Prix,HAM,MEDIUM,2025_Canadian Grand Prix_HAM_1.0,13,10.0,0.055264313823783356,0.17467897350929784
Canadian Grand Prix,HAM,HARD,2025_Canadian Grand Prix_HAM_2.0,28,,0.020535477389442367,0.07413781285609664
Canadian Grand Prix,HAM,HARD,2025_Canadian Grand Prix_HAM_3.0,18,6.0,0.027562106584352722,0.06531848739412749
Canadian Grand Prix,HUL,MEDIUM,2025_Canadian Grand Prix_HUL_1.0,17,10.0,0.04698581546508414,0.12407030575017808
Canadian Grand Prix,HUL,HARD,2025_Canadian Grand Prix_HUL_2.0,44,6.0,0.018136555237458017,0.06861469713045798
Canadian Grand Prix,LAW,HARD,2025_Canadian Grand Prix_LAW_1.0,36,10.0,0.02105316765967367,0.08566276757281709
Canadian Grand Prix,LAW,MEDIUM,2025_Canadian Grand Prix_LAW_2.0,12,14.0,0.052666478541768445,0.2015173230752091
Canadian Grand Prix,LEC,HARD,2025_Canadian Grand Prix_LEC_1.0,26,9.0,0.022321766393011318,0.1003022093659981
Canadian Grand Prix,LEC,HARD,2025_Canadian Grand Prix_LEC_2.0,21,7.0,0.027989770930578133,0.08212995591933364
Canadian Grand Prix,LEC,MEDIUM,2025_Canadian Grand Prix_LEC_3.0,11,5.0,0.0564806214846294,0.17600949130104201
Canadian Grand Prix,NOR,HARD,2025_Canadian Grand Prix_NOR_1.0,27,9.0,0.020410022206961392,0.0857590188588446
Canadian Grand Prix,NOR,MEDIUM,2025_Canadian Grand Prix_NOR_2.0,16,6.0,0.0458953758939478,0.13391363382684585
Canadian Grand Prix,NOR,HARD,2025_Canadian Grand Prix_NOR_3.0,18,8.0,0.03330123482638688,0.07309375668447476
Canadian Grand Prix,OCO,HARD,2025_Canadian Grand Prix_OCO_1.0,54,10.0,0.029179425420905524,0.2397820349599939
Canadian Grand Prix,OCO,MEDIUM,2025_Canadian Grand Prix_OCO_2.0,6,,0.052062901903263674,0.1272465288812188
Canadian Grand Prix,PIA,MEDIUM,2025_Canadian Grand Prix_PIA_1.0,14,10.0,0.05203735369980581,0.16645928322476117
Canadian Grand Prix,PIA,HARD,2025_Canadian Grand Prix_PIA_2.0,27,,0.03135737281774586,0.1359770542731467
Canadian Grand Prix,PIA,HARD,2025_Canadian Grand Prix_PIA_3.0,18,20.0,0.03576203767568281,0.07311693272383868
Canadian Grand Prix,RUS,MEDIUM,2025_Canadian Grand Prix_RUS_1.0,11,11.0,0.0478771750000525,0.11367659904621358
Canadian Grand Prix,RUS,HARD,2025_Canadian Grand Prix_RUS_2.0,27,6.0,0.0236929260685059,0.06093586772739962
Canadian Grand Prix,RUS,HARD,2025_Canadian Grand Prix_RUS_3.0,21,23.0,0.024176667659381597,0.09364753025842698
Canadian Grand Prix,SAI,HARD,2025_Canadian Grand Prix_SAI_1.0,54,10.0,0.029698902072983417,0.2430109352226958
Canadian Grand Prix,SAI,MEDIUM,2025_Canadian Grand Prix_SAI_2.0,6,,0.04843765992563178,0.13003663608789542
Canadian Grand Prix,STR,HARD,2025_Canadian Grand Prix_STR_1.0,22,11.0,0.03154545799204229,0.09047523907002838
Canadian Grand Prix,STR,HARD,2025_Canadian Grand Prix_STR_2.0,24,11.0,0.03593531277859239,0.1541639106924726
Canadian Grand Prix,STR,MEDIUM,2025_Canadian Grand Prix_STR_3.0,12,6.0,0.04519624098334172,0.07621970608483586
Canadian Grand Prix,TSU,HARD,2025_Canadian Grand Prix_TSU_1.0,53,10.0,0.028679434427789224,0.2428932097586156
Canadian Grand Prix,TSU,MEDIUM,2025_Canadian Grand Prix_TSU_2.0,7,5.0,0.054381347105481766,0.17370700527047273
Canadian Grand Prix,VER,MEDIUM,2025_Canadian Grand Prix_VER_1.0,10,11.0,0.045657703491587306,0.11309199867073325
Canadian Grand Prix,VER,HARD,2025_Canadian Grand Prix_VER_2.0,23,10.0,0.03057236686625006,0.05750163446706119
Canadian Grand Prix,VER,HARD,2025_Canadian Grand Prix_VER_3.0,26,6.0,0.02005211388503613,0.05413275409502932
Dutch Grand Prix,ALB,MEDIUM,2025_Dutch Grand Prix_ALB_1.0,21,11.0,0.031006805793943125,0.09772003373167215
Dutch Grand Prix,ALB,HARD,2025_Dutch Grand Prix_ALB_2.0,23,24.0,0.0285825549644921,0.06530009492121647
Dutch Grand Prix,ALB,SOFT,2025_Dutch Grand Prix_ALB_3.0,11,8.0,0.014131506946251532,0.04667123142459813
Dutch Grand Prix,ALO,MEDIUM,2025_Dutch Grand Prix_ALO_1.0,16,11.0,0.03714282546309734,0.1171735919522704
Dutch Grand Prix,ALO,HARD,2025_Dutch Grand Prix_ALO_2.0,11,19.0,0.03359469608865951,0.056915839123115486
Dutch Grand Prix,ALO,HARD,2025_Dutch Grand Prix_ALO_3.0,21,6.0,0.04974468744471435,0.17306467432040845
Dutch Grand Prix,ANT,MEDIUM,2025_Dutch Grand Prix_ANT_1.0,21,11.0,0.03139663932454643,0.09724588416132296
Dutch Grand Prix,ANT,HARD,2025_Dutch Grand Prix_ANT_2.0,21,24.0,0.029581207826967715,0.077388867650245
Dutch Grand Prix,ANT,SOFT,2025_Dutch Grand Prix_ANT_4.0,11,12.0,0.03427008842532418,0.140810051604638
Dutch Grand Prix,BEA,HARD,2025_Dutch Grand Prix_BEA_1.0,42,11.0,0.031841135900022334,0.10078663609454158
Dutch Grand Prix,BEA,MEDIUM,2025_Dutch Grand Prix_BEA_2.0,11,8.0,0.013062163937157728,0.03452108578298274
Dutch Grand Prix,BOR,MEDIUM,2025_Dutch Grand Prix_BOR_1.0,20,13.0,0.034337279630799425,0.10797163047870406
Dutch Grand Prix,BOR,HARD,2025_Dutch Grand Prix_BOR_2.0,23,14.0,0.018727307657684534,0.050626955559915365
Dutch Grand Prix,BOR,SOFT,2025_Dutch Grand Prix_BOR_3.0,6,10.0,0.03596309308731089,0.07371218017271208
Dutch Grand Prix,COL,SOFT,2025_Dutch Grand Prix_COL_1.0,17,11.0,0.040420800385769014,0.11265527910019049
Dutch Grand Prix,COL,HARD,2025_Dutch Grand Prix_COL_2.0,22,21.0,0.031489521973386,0.08865701051582564
Dutch Grand Prix,COL,MEDIUM,2025_Dutch Grand Prix_COL_3.0,7,8.0,0.013336067317086198,0.03807402617028344
Dutch Grand Prix,GAS,MEDIUM,2025_Dutch Grand Prix_GAS_1.0,21,12.0,0.03166661435689769,0.10711741419453083
Dutch Grand Prix,GAS,HARD,2025_Dutch Grand Prix_GAS_2.0,31,14.0,0.03433529804486096,0.07646079044811382
Dutch Grand Prix,HAD,MEDIUM,2025_Dutch Grand Prix_HAD_1.0,21,12.0,0.03334409938775231,0.10753473865266949
Dutch Grand Prix,HAD,HARD,2025_Dutch Grand Prix_HAD_2.0,23,23.0,0.026629603341002027,0.07853155106442711
Dutch Grand Prix,HAD,SOFT,2025_Dutch Grand Prix_HAD_3.0,11,11.0,0.027121271867652872,0.08854408883626663
Dutch Grand Prix,HAM,MEDIUM,2025_Dutch Grand Prix_HAM_1.0,21,12.0,0.03287119461457638,0.12131178400223336
Dutch Grand Prix,HUL,SOFT,2025_Dutch Grand Prix_HUL_1.0,17,11.0,0.03456822493292699,0.09849607068595706
Dutch Grand Prix,HUL,HARD,2025_Dutch Grand Prix_HUL_2.0,21,28.0,0.028134726237559478,0.09750601708985074
Dutch Grand Prix,HUL,MEDIUM,2025_Dutch Grand Prix_HUL_3.0,10,11.0,0.011971785836405301,0.03730513031323479
Dutch Grand Prix,LAW,MEDIUM,2025_Dutch Grand Prix_LAW_1.0,21,12.0,0.03345278313798415,0.10593786344951306
Dutch Grand Prix,LAW,SOFT,2025_Dutch Grand Prix_LAW_3.0,20,22.0,0.03779857208270147,0.10122943186214117
Dutch Grand Prix,LAW,SOFT,2025_Dutch Grand Prix_LAW_4.0,9,12.0,0.02973935511511626,0.08594744611074215
Dutch Grand Prix,LEC,MEDIUM,2025_Dutch Grand Prix_LEC_1.0,20,13.0,0.03504197432927282,0.0958711543031821
Dutch Grand Prix,LEC,HARD,2025_Dutch Grand Prix_LEC_2.0,22,19.0,0.024129557288107176,0.07046562534858569
Dutch Grand Prix,NOR,MEDIUM,2025_Dutch Grand Prix_NOR_1.0,21,10.0,0.024051227986771,0.08777292039230741
Dutch Grand Prix,NOR,HARD,2025_Dutch Grand Prix_NOR_2.0,23,23.0,0.026024103257427777,0.09411413738055069
Dutch Grand Prix,NOR,HARD,2025_Dutch Grand Prix_NOR_3.0,7,9.0,0.024533099743907417,0.05547230472268558
Dutch Grand Prix,OCO,HARD,2025_Dutch Grand Prix_OCO_1.0,42,11.0,0.03442943985048993,0.10405139796611196
Dutch Grand Prix,OCO,MEDIUM,2025_Dutch Grand Prix_OCO_2.0,11,9.0,0.021537782166182587,0.11565459449083493
Dutch Grand Prix,PIA,MEDIUM,2025_Dutch Grand Prix_PIA_1.0,21,11.0,0.03313996443018939,0.09355766215179573
Dutch Grand Prix,PIA,HARD,2025_Dutch Grand Prix_PIA_2.0,23,24.0,0.025161560495257595,0.07675255247030707
Dutch Grand Prix,PIA,HARD,2025_Dutch Grand Prix_PIA_3.0,11,19.0,0.030449691124286395,0.10944953505930421
Dutch Grand Prix,RUS,MEDIUM,2025_Dutch Grand Prix_RUS_1.0,21,12.0,0.03347261152277162,0.10463186680629588
Dutch Grand Prix,RUS,HARD,2025_Dutch Grand Prix_RUS_2.0,23,14.0,0.029115283068717242,0.07003456183765233
Dutch Grand Prix,RUS,SOFT,2025_Dutch Grand Prix_RUS_3.0,11,11.0,0.030543845457876043,0.12143013974265482
Dutch Grand Prix,SAI,MEDIUM,2025_Dutch Grand Prix_SAI_1.0,21,12.0,0.0326712987259093,0.09891885816358331
Dutch Grand Prix,SAI,SOFT,2025_Dutch Grand Prix_SAI_3.0,19,,0.041507159545144126,0.07299656140439575
Dutch Grand Prix,SAI,SOFT,2025_Dutch Grand Prix_SAI_4.0,7,13.0,0.04830173508648925,0.10489896151775047
Dutch Grand Prix,STR,MEDIUM,2025_Dutch Grand Prix_STR_1.0,6,6.0,0.009943064484209868,0.03692626542927657
Dutch Grand Prix,STR,HARD,2025_Dutch Grand Prix_STR_2.0,34,6.0,0.042096538431281284,0.09606242437893772
Dutch Grand Prix,STR,HARD,2025_Dutch Grand Prix_STR_3.0,11,20.0,0.024755957346158722,0.08820734522428886
Dutch Grand Prix,TSU,SOFT,2025_Dutch Grand Prix_TSU_1.0,17,11.0,0.03353607472577882,0.09344462166731266
Dutch Grand Prix,TSU,HARD,2025_Dutch Grand Prix_TSU_2.0,23,14.0,0.033338995570702655,0.1078819992347364
Dutch Grand Prix,TSU,SOFT,2025_Dutch Grand Prix_TSU_3.0,11,12.0,0.033210119190285874,0.09735212356069195
Dutch Grand Prix,VER,SOFT,2025_Dutch Grand Prix_VER_1.0,21,12.0,0.03384928051143558,0.08718385067666168
Dutch Grand Prix,VER,MEDIUM,2025_Dutch Grand Prix_VER_2.0,23,23.0,0.02746879371234518,0.0737032787776511
Dutch Grand Prix,VER,SOFT,2025_Dutch Grand Prix_VER_3.0,11,11.0,0.032371163194548865,0.15603677698668927
Emilia Romagna Grand Prix,ALB,MEDIUM,2025_Emilia Romagna Grand Prix_ALB_1.0,27,7.0,0.03905346034027945,0.1749057554110185
Emilia Romagna Grand Prix,ALB,HARD,2025_Emilia Romagna Grand Prix_ALB_2.0,13,6.0,0.03648310639972909,0.10417463287899503
Emilia Romagna Grand Prix,ALB,HARD,2025_Emilia Romagna Grand Prix_ALB_3.0,10,11.0,0.02793826217438855,0.09876255384239191
Emilia Romagna Grand Prix,ALO,MEDIUM,2025_Emilia Romagna Grand Prix_ALO_1.0,10,12.0,0.07427485793307517,0.20386807334159174
Emilia Romagna Grand Prix,ALO,HARD,2025_Emilia Romagna Grand Prix_ALO_2.0,27,21.0,0.036478332228571234,0.15650166698152201
Emilia Romagna Grand Prix,ALO,MEDIUM,2025_Emilia Romagna Grand Prix_ALO_3.0,10,20.0,0.0194138355736689,0.1246151256067693
Emilia Romagna Grand Prix,ANT,HARD,2025_Emilia Romagna Grand Prix_ANT_1.0,27,6.0,0.044243631313143524,0.16255396001650502
Emilia Romagna Grand Prix,ANT,MEDIUM,2025_Emilia Romagna Grand Prix_ANT_2.0,13,6.0,0.03126357617922261,0.08710229081399176
Emilia Romagna Grand Prix,BEA,HARD,2025_Emilia Romagna Grand Prix_BEA_1.0,26,11.0,0.032369674620962664,0.09551107486138366
Emilia Romagna Grand Prix,BEA,HARD,2025_Emilia Romagna Grand Prix_BEA_3.0,21,10.0,0.031096449851224135,0.09509684100027338
Emilia Romagna Grand Prix,BOR,MEDIUM,2025_Emilia Romagna Grand Prix_BOR_1.0,10,9.0,0.05113455300922698,0.13723770758971715
Emilia Romagna Grand Prix,BOR,HARD,2025_Emilia Romagna Grand Prix_BOR_2.0,14,11.0,0.04602799159994146,0.12300035541274168
Emilia Romagna Grand Prix,BOR,HARD,2025_Emilia Romagna Grand Prix_BOR_3.0,14,6.0,0.032198779030167976,0.08273407976822938
Emilia Romagna Grand Prix,BOR,MEDIUM,2025_Emilia Romagna Grand Prix_BOR_4.0,10,28.0,0.021059777641375364,0.07227260872433139
Emilia Romagna Grand Prix,COL,MEDIUM,2025_Emilia Romagna Grand Prix_COL_1.0,20,9.0,0.04970881274670909,0.13707336956291938
Emilia Romagna Grand Prix,COL,HARD,2025_Emilia Romagna Grand Prix_COL_2.0,17,15.0,0.054012704152997915,0.1885362417678732
Emilia Romagna Grand Prix,COL,HARD,2025_Emilia Romagna Grand Prix_COL_3.0,10,12.0,0.01121547350360425,0.027502455273447246
Emilia Romagna Grand Prix,GAS,MEDIUM,2025_Emilia Romagna Grand Prix_GAS_1.0,6,6.0,0.03739775207348718,0.09178791665521824
Emilia Romagna Grand Prix,GAS,HARD,2025_Emilia Romagna Grand Prix_GAS_2.0,17,,0.05599126351831632,0.11817778898710776
Emilia Romagna Grand Prix,GAS,HARD,2025_Emilia Romagna Grand Prix_GAS_3.0,24,11.0,0.034035156286380576,0.12021168052659321
Emilia Romagna Grand Prix,HAD,MEDIUM,2025_Emilia Romagna Grand Prix_HAD_1.0,27,7.0,0.04220010101339392,0.18100589642239417
Emilia Romagna Grand Prix,HAD,HARD,2025_Emilia Romagna Grand Prix_HAD_2.0,13,6.0,0.03363928960256545,0.14542646412277702
Emilia Romagna Grand Prix,HAD,HARD,2025_Emilia Romagna Grand Prix_HAD_3.0,10,11.0,0.009139371086387089,0.026881887186535836
Emilia Romagna Grand Prix,HAM,HARD,2025_Emilia Romagna Grand Prix_HAM_1.0,27,6.0,0.04358292173895922,0.16060940568530102
Emilia Romagna Grand Prix,HAM,MEDIUM,2025_Emilia Romagna Grand Prix_HAM_2.0,13,6.0,0.034499398997143105,0.12976199710355069
Emilia Romagna Grand Prix,HAM,HARD,2025_Emilia Romagna Grand Prix_HAM_3.0,10,12.0,0.004701263960542279,0.014275827508751116
Emilia Romagna Grand Prix,HUL,HARD,2025_Emilia Romagna Grand Prix_HUL_1.0,26,10.0,0.04245074035546405,0.09875568356642273
Emilia Romagna Grand Prix,HUL,MEDIUM,2025_Emilia Romagna Grand Prix_HUL_2.0,23,11.0,0.02898967765105647,0.1087987534325322
Emilia Romagna Grand Prix,LAW,MEDIUM,2025_Emilia Romagna Grand Prix_LAW_1.0,8,6.0,0.03192549993088897,0.10278046629658233
Emilia Romagna Grand Prix,LAW,HARD,2025_Emilia Romagna Grand Prix_LAW_2.0,16,,0.05451065062441017,0.11544819865620076
Emilia Romagna Grand Prix,LAW,HARD,2025_Emilia Romagna Grand Prix_LAW_3.0,24,14.0,0.03350519955947369,0.1036627806689484
Emilia Romagna Grand Prix,LEC,MEDIUM,2025_Emilia Romagna Grand Prix_LEC_1.0,8,6.0,0.030300064294035485,0.09256104236424485
Emilia Romagna Grand Prix,LEC,HARD,2025_Emilia Romagna Grand Prix_LEC_2.0,17,7.0,0.05566670584328082,0.11426765369679809
Emilia Romagna Grand Prix,LEC,HARD,2025_Emilia Romagna Grand Prix_LEC_3.0,22,15.0,0.038431517097724605,0.08344453807086413
Emilia Romagna Grand Prix,NOR,MEDIUM,2025_Emilia Romagna Grand Prix_NOR_1.0,26,7.0,0.0326657314737506,0.1212857608321124
Emilia Romagna Grand Prix,NOR,HARD,2025_Emilia Romagna Grand Prix_NOR_2.0,14,11.0,0.039695465555358224,0.09810523668436899
Emilia Romagna Grand Prix,NOR,HARD,2025_Emilia Romagna Grand Prix_NOR_3.0,10,14.0,0.008515217812655965,0.02724346289934218
Emilia Romagna Grand Prix,OCO,HARD,2025_Emilia Romagna Grand Prix_OCO_2.0,25,11.0,0.04442712905439107,0.18762615066956617
Emilia Romagna Grand Prix,PIA,MEDIUM,2025_Emilia Romagna Grand Prix_PIA_1.0,11,9.0,0.05392901378075666,0.14267739698150045
Emilia Romagna Grand Prix,PIA,HARD,2025_Emilia Romagna Grand Prix_PIA_2.0,14,11.0,0.04670519679384879,0.1265228088054723
Emilia Romagna Grand Prix,PIA,HARD,2025_Emilia Romagna Grand Prix_PIA_3.0,24,11.0,0.0347640278845483,0.1007883645514373
Emilia Romagna Grand Prix,RUS,MEDIUM,2025_Emilia Romagna Grand Prix_RUS_1.0,9,12.0,0.07287900601379588,0.18847228768858304
Emilia Romagna Grand Prix,RUS,HARD,2025_Emilia Romagna Grand Prix_RUS_2.0,15,11.0,0.04888831861256623,0.09929704649983107
Emilia Romagna Grand Prix,RUS,HARD,2025_Emilia Romagna Grand Prix_RUS_3.0,24,15.0,0.029403134504164787,0.08674438920684652
Emilia Romagna Grand Prix,SAI,MEDIUM,2025_Emilia Romagna Grand Prix_SAI_1.0,9,9.0,0.060948294210831394,0.20909509202710097
Emilia Romagna Grand Prix,SAI,HARD,2025_Emilia Romagna Grand Prix_SAI_2.0,15,11.0,0.049125154335571075,0.10386788696231503
Emilia Romagna Grand Prix,SAI,HARD,2025_Emilia Romagna Grand Prix_SAI_3.0,24,5.0,0.02786212940150612,0.11638183789889314
Emilia Romagna Grand Prix,STR,MEDIUM,2025_Emilia Romagna Grand Prix_STR_1.0,12,11.0,0.052970386790047765,0.16364514355458984
Emilia Romagna Grand Prix,STR,HARD,2025_Emilia Romagna Grand Prix_STR_2.0,25,21.0,0.045729903509930316,0.14883221120795848
Emilia Romagna Grand Prix,STR,MEDIUM,2025_Emilia Romagna Grand Prix_STR_3.0,10,22.0,0.01959981888621872,0.09861308637907451
Emilia Romagna Grand Prix,TSU,HARD,2025_Emilia Romagna Grand Prix_TSU_1.0,26,11.0,0.03960787427047975,0.094780943296148
Emilia Romagna Grand Prix,TSU,MEDIUM,2025_Emilia Romagna Grand Prix_TSU_2.0,24,11.0,0.025678472003362793,0.09802593981138275
Emilia Romagna Grand Prix,VER,MEDIUM,2025_Emilia Romagna Grand Prix_VER_1.0,28,7.0,0.03515679165011876,0.15594644732255852
Emilia Romagna Grand Prix,VER,HARD,2025_Emilia Romagna Grand Prix_VER_2.0,14,12.0,0.039540946128008146,0.11642519473008817
Emilia Romagna Grand Prix,VER,HARD,2025_Emilia Romagna Grand Prix_VER_3.0,10,11.0,0.014765009704716772,0.04210750573944083
Hungarian Grand Prix,ALB,SOFT,2025_Hungarian Grand Prix_ALB_1.0,12,8.0,0.0170808419973356,0.07579637737685949
Hungarian Grand Prix,ALB,MEDIUM,2025_Hungarian Grand Prix_ALB_2.0,22,11.0,0.07277195575722345,0.21858629451359896
Hungarian Grand Prix,ALB,HARD,2025_Hungarian Grand Prix_ALB_3.0,29,8.0,0.059804872316298205,0.22102154046326916
Hungarian Grand Prix,ALO,MEDIUM,2025_Hungarian Grand Prix_ALO_1.0,37,9.0,0.028613843753262112,0.12981040771123672
Hungarian Grand Prix,ALO,HARD,2025_Hungarian Grand Prix_ALO_2.0,30,6.0,0.029407945637279023,0.0862200277978214
Hungarian Grand Prix,ANT,MEDIUM,2025_Hungarian Grand Prix_ANT_1.0,19,8.0,0.030737330446135445,0.0756410019686361
Hungarian Grand Prix,ANT,HARD,2025_Hungarian Grand Prix_ANT_2.0,46,38.0,0.05410871499485798,0.1674081440659816
Hungarian Grand Prix,BEA,MEDIUM,2025_Hungarian Grand Prix_BEA_1.0,28,14.0,0.043151559677877635,0.18926138674789955
Hungarian Grand Prix,BEA,HARD,2025_Hungarian Grand Prix_BEA_2.0,16,7.0,0.076830793574156,0.1601651051062033
Hungarian Grand Prix,BOR,MEDIUM,2025_Hungarian Grand Prix_BOR_1.0,38,8.0,0.030575523089871093,0.21383686165272203
Hungarian Grand Prix,BOR,HARD,2025_Hungarian Grand Prix_BOR_2.0,29,19.0,0.051070687336877967,0.14624227343771867
Hungarian Grand Prix,COL,MEDIUM,2025_Hungarian Grand Prix_COL_1.0,11,8.0,0.014445434341597228,0.06744130147148206
Hungarian Grand Prix,COL,HARD,2025_Hungarian Grand Prix_COL_2.0,20,12.0,0.08100259036447502,0.2022830118362312
Hungarian Grand Prix,COL,HARD,2025_Hungarian Grand Prix_COL_3.0,32,24.0,0.06087423284094269,0.14881289999676905
Hungarian Grand Prix,GAS,HARD,2025_Hungarian Grand Prix_GAS_1.0,30,8.0,0.03984100162392116,0.18655784418924742
Hungarian Grand Prix,GAS,MEDIUM,2025_Hungarian Grand Prix_GAS_2.0,35,27.0,0.047980334129018525,0.15787385635207807
Hungarian Grand Prix,HAD,MEDIUM,2025_Hungarian Grand Prix_HAD_1.0,31,8.0,0.039060813967208674,0.1988528198321841
Hungarian Grand Prix,HAD,HARD,2025_Hungarian Grand Prix_HAD_2.0,33,26.0,0.0526942134816144,0.23266931390930978
Hungarian Grand Prix,HAM,HARD,2025_Hungarian Grand Prix_HAM_1.0,39,8.0,0.034196813706647955,0.19534807643342378
Hungarian Grand Prix,HAM,MEDIUM,2025_Hungarian Grand Prix_HAM_2.0,24,17.0,0.053244275074807335,0.19291072650720809
Hungarian Grand Prix,HUL,MEDIUM,2025_Hungarian Grand Prix_HUL_2.0,34,11.0,0.05387175209735536,0.24663982181366062
Hungarian Grand Prix,HUL,MEDIUM,2025_Hungarian Grand Prix_HUL_3.0,26,6.0,0.05140559524203996,0.14812634092520038
Hungarian Grand Prix,LAW,MEDIUM,2025_Hungarian Grand Prix_LAW_1.0,38,8.0,0.029912755929617438,0.17709584978353127
Hungarian Grand Prix,LAW,HARD,2025_Hungarian Grand Prix_LAW_2.0,29,19.0,0.043560698054182036,0.12986485133854764
Hungarian Grand Prix,LEC,MEDIUM,2025_Hungarian Grand Prix_LEC_1.0,17,8.0,0.028922281668518533,0.12831951583454637
Hungarian Grand Prix,LEC,HARD,2025_Hungarian Grand Prix_LEC_2.0,19,16.0,0.056023757361060224,0.16944553553287867
Hungarian Grand Prix,LEC,HARD,2025_Hungarian Grand Prix_LEC_3.0,29,7.0,0.07123457382064578,0.24770149918638362
Hungarian Grand Prix,NOR,MEDIUM,2025_Hungarian Grand Prix_NOR_1.0,29,8.0,0.035166136164352414,0.1984289938837361
Hungarian Grand Prix,NOR,HARD,2025_Hungarian Grand Prix_NOR_2.0,38,11.0,0.0440035935031316,0.18250145814541996
Hungarian Grand Prix,OCO,MEDIUM,2025_Hungarian Grand Prix_OCO_1.0,12,8.0,0.013820998680961769,0.0708270621908065
Hungarian Grand Prix,OCO,HARD,2025_Hungarian Grand Prix_OCO_2.0,53,6.0,0.05689402482993749,0.23605353297717824
Hungarian Grand Prix,PIA,MEDIUM,2025_Hungarian Grand Prix_PIA_1.0,16,8.0,0.01727149957770675,0.07200098151355458
Hungarian Grand Prix,PIA,HARD,2025_Hungarian Grand Prix_PIA_2.0,25,11.0,0.06079006691388005,0.19548980496846002
Hungarian Grand Prix,PIA,HARD,2025_Hungarian Grand Prix_PIA_3.0,24,15.0,0.06622125875807132,0.2262568756514382
Hungarian Grand Prix,RUS,MEDIUM,2025_Hungarian Grand Prix_RUS_1.0,17,8.0,0.02728033260175074,0.07677648314483107
Hungarian Grand Prix,RUS,HARD,2025_Hungarian Grand Prix_RUS_2.0,22,16.0,0.060933660371471514,0.1610083614722958
Hungarian Grand Prix,RUS,HARD,2025_Hungarian Grand Prix_RUS_3.0,26,12.0,0.06528046660838017,0.11441550516048993
Hungarian Grand Prix,SAI,SOFT,2025_Hungarian Grand Prix_SAI_1.0,13,8.0,0.02016751301112718,0.07427749291202777
Hungarian Grand Prix,SAI,HARD,2025_Hungarian Grand Prix_SAI_2.0,34,10.0,0.05305157184437537,0.22233716570860196
Hungarian Grand Prix,SAI,MEDIUM,2025_Hungarian Grand Prix_SAI_3.0,17,6.0,0.08598430563556764,0.18409828189986893
Hungarian Grand Prix,STR,MEDIUM,2025_Hungarian Grand Prix_STR_1.0,34,9.0,0.03772371237537839,0.1903343549978691
Hungarian Grand Prix,STR,HARD,2025_Hungarian Grand Prix_STR_2.0,33,24.0,0.049866680969379414,0.18696578340091502
Hungarian Grand Prix,TSU,MEDIUM,2025_Hungarian Grand Prix_TSU_1.0,18,8.0,0.027561681881101054,0.07468855141528619
